// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06136	7.061915	3.244221	5.540282	-0.355470	0.048122	0.248761	0.659483	-0.134228	0.739638	-0.196372	0.919001	0.341869	-0.725617	-0.370701	0.579707
06137	7.184956	3.168693	5.474626	-0.354249	-0.009832	0.285118	0.649985	-0.122128	0.750069	-0.211749	0.918808	0.333097	-0.729850	-0.375335	0.571351
06138	7.288565	3.022323	5.456002	-0.357751	-0.054547	0.325957	0.654301	-0.123900	0.746015	-0.207871	0.919021	0.334949	-0.727103	-0.374232	0.575561
06139	7.331098	2.913722	5.388694	-0.352961	-0.095179	0.366626	0.652847	-0.120882	0.747782	-0.207698	0.920784	0.330178	-0.728459	-0.370869	0.576024
06140	7.347048	2.722001	5.337123	-0.347063	-0.123315	0.398507	0.650348	-0.117475	0.750498	-0.207928	0.922709	0.324613	-0.730625	-0.367161	0.575656
06141	7.512431	2.581257	5.293011	-0.332603	-0.137668	0.419818	0.648468	-0.114101	0.752643	-0.208221	0.924411	0.319543	-0.732211	-0.363929	0.575692
06142	7.654753	2.442504	5.324612	-0.322008	-0.132903	0.443566	0.645375	-0.109347	0.755999	-0.209196	0.926562	0.312602	-0.734662	-0.359897	0.575105
06143	7.758611	2.339876	5.365523	-0.301568	-0.120978	0.461131	0.643518	-0.105504	0.758125	-0.209950	0.928138	0.307376	-0.736074	-0.356971	0.575124
06144	7.857499	2.295101	5.403017	-0.293190	-0.092306	0.478343	0.638324	-0.097929	0.763514	-0.212137	0.931087	0.296776	-0.739960	-0.351408	0.573560
06145	7.813126	2.225292	5.363991	-0.293112	-0.064319	0.489704	0.636806	-0.093591	0.765323	-0.213088	0.932582	0.291350	-0.740994	-0.348615	0.573930
06146	7.778632	2.116933	5.339584	-0.292418	-0.039912	0.495954	0.629774	-0.083408	0.772287	-0.215971	0.936216	0.277230	-0.746151	-0.341384	0.571591
06147	7.699814	2.030177	5.372380	-0.295636	-0.019520	0.492407	0.628563	-0.078861	0.773750	-0.216862	0.937621	0.271732	-0.746913	-0.338598	0.572252
06148	7.743798	1.928845	5.389518	-0.301753	0.003603	0.478160	0.621183	-0.067451	0.780757	-0.219489	0.941440	0.255961	-0.752301	-0.330366	0.570002
06149	7.686219	1.844375	5.401903	-0.297558	0.028664	0.455574	0.620398	-0.063065	0.781748	-0.220078	0.942716	0.250705	-0.752777	-0.327582	0.570979
06150	7.705172	1.695819	5.425130	-0.288809	0.041234	0.429434	0.613992	-0.051707	0.787617	-0.222020	0.946250	0.235199	-0.757444	-0.319277	0.569510
06151	7.708002	1.580018	5.459095	-0.280533	0.062183	0.390372	0.613596	-0.047813	0.788172	-0.222291	0.947336	0.230524	-0.757685	-0.316652	0.570653
06152	7.653056	1.525977	5.483149	-0.255157	0.075000	0.352257	0.608692	-0.037128	0.792537	-0.223445	0.950451	0.216138	-0.761292	-0.308650	0.570236
06153	7.622051	1.476203	5.484303	-0.234429	0.087513	0.309436	0.608667	-0.033916	0.792701	-0.223544	0.951282	0.212347	-0.761284	-0.306452	0.571432
06154	7.601583	1.453624	5.550082	-0.208870	0.102483	0.271716	0.605468	-0.024558	0.795490	-0.224038	0.953845	0.199969	-0.763685	-0.299295	0.572021
06155	7.601183	1.485259	5.613361	-0.186595	0.111675	0.232682	0.605800	-0.022005	0.795313	-0.224023	0.954456	0.197049	-0.763427	-0.297541	0.573279
06156	7.556403	1.487641	5.603789	-0.171754	0.112492	0.192791	0.604155	-0.014271	0.796739	-0.224009	0.956479	0.186995	-0.764733	-0.291451	0.574664
06157	7.582924	1.528020	5.698821	-0.149566	0.121153	0.167129	0.604707	-0.012320	0.796353	-0.223876	0.956936	0.184804	-0.764336	-0.290036	0.575908
06158	7.596034	1.608741	5.728101	-0.142582	0.124436	0.134271	0.604388	-0.006385	0.796664	-0.223604	0.958415	0.177319	-0.764667	-0.285307	0.577827
06159	7.571360	1.602722	5.794844	-0.135114	0.118789	0.116411	0.605036	-0.004931	0.796183	-0.223276	0.958806	0.175610	-0.764251	-0.284019	0.579011
06160	7.540216	1.647175	5.827011	-0.125673	0.112275	0.100662	0.605584	-0.000766	0.795781	-0.222302	0.960026	0.170094	-0.764101	-0.279909	0.581207
06161	7.524982	1.664720	5.902248	-0.114866	0.101550	0.087418	0.606166	0.000358	0.795338	-0.221954	0.960347	0.168730	-0.763740	-0.278807	0.582209
06162	7.496093	1.660270	5.857282	-0.108766	0.083109	0.077992	0.607207	0.003218	0.794537	-0.221505	0.961032	0.165388	-0.763043	-0.276419	0.584259
06163	7.479975	1.678921	5.875188	-0.093473	0.063576	0.069714	0.607538	0.004064	0.794280	-0.221216	0.961287	0.164287	-0.762864	-0.275518	0.584918
06164	7.460115	1.695924	5.782416	-0.084643	0.043998	0.067991	0.608841	0.005918	0.793270	-0.219950	0.962027	0.161636	-0.762191	-0.272890	0.587023
06165	7.319376	1.734962	5.758712	-0.068228	0.032276	0.069330	0.608935	0.006673	0.793192	-0.219852	0.962209	0.160685	-0.762144	-0.272232	0.587389
06166	7.284194	1.766367	5.772694	-0.052875	0.006056	0.070850	0.609932	0.007637	0.792417	-0.219093	0.962602	0.159361	-0.761565	-0.270812	0.588795
06167	7.328078	1.797094	5.715386	-0.042670	-0.026857	0.071868	0.609570	0.008256	0.792690	-0.219206	0.962712	0.158540	-0.761823	-0.270403	0.588650
06168	7.410717	1.848879	5.698089	-0.032801	-0.032632	0.083335	0.610684	0.012475	0.791776	-0.224099	0.961724	0.157691	-0.759503	-0.273736	0.590106
06169	7.414403	1.840766	5.695920	-0.023635	-0.039946	0.092186	0.610174	0.013253	0.792156	-0.224482	0.961777	0.156822	-0.759799	-0.273514	0.589826
06170	7.463167	1.931914	5.688900	-0.017424	-0.046266	0.104556	0.610630	0.009865	0.791855	-0.217991	0.963386	0.156099	-0.761322	-0.267936	0.590423
06171	7.445805	1.932848	5.686345	-0.008583	-0.050157	0.118673	0.609989	0.010874	0.792336	-0.218650	0.963397	0.155109	-0.761647	-0.267858	0.590039
06172	7.438548	2.012574	5.692290	-0.013209	-0.052583	0.139493	0.610050	0.015116	0.792218	-0.225126	0.961921	0.155005	-0.759708	-0.272910	0.590223
06173	7.441206	2.050864	5.709730	-0.018820	-0.050008	0.159130	0.609311	0.016510	0.792759	-0.225953	0.961947	0.153633	-0.760056	-0.272737	0.589856
06174	7.593555	2.057075	5.764395	-0.032101	-0.061447	0.183389	0.609819	0.020722	0.792270	-0.232309	0.960423	0.153691	-0.757729	-0.277775	0.590497
06175	7.744760	2.118628	5.762884	-0.055788	-0.066200	0.203173	0.608844	0.022490	0.792971	-0.233124	0.960533	0.151751	-0.758263	-0.277254	0.590058
06176	7.739143	2.008803	5.772930	-0.073081	-0.054703	0.230133	0.608087	0.029046	0.793339	-0.243711	0.957905	0.151731	-0.755537	-0.285612	0.589568
06177	7.631724	1.958839	5.874498	-0.089736	-0.065389	0.254519	0.606971	0.031298	0.794108	-0.244580	0.958084	0.149182	-0.756153	-0.284772	0.589184
06178	7.612028	1.864025	5.916297	-0.115257	-0.108756	0.277124	0.605661	0.031802	0.795087	-0.245278	0.958008	0.148523	-0.756976	-0.284972	0.588029
06179	7.718979	1.752713	5.861873	-0.129192	-0.139465	0.297232	0.603874	0.034254	0.796343	-0.246097	0.958277	0.145398	-0.758137	-0.283780	0.587109
06180	7.690010	1.631762	5.834493	-0.143912	-0.157886	0.318938	0.602470	0.042110	0.797030	-0.256813	0.955729	0.143629	-0.755697	-0.291220	0.586612
06181	7.592198	1.530971	5.831002	-0.152726	-0.178356	0.333590	0.600262	0.044781	0.798549	-0.257664	0.956028	0.140072	-0.757162	-0.289837	0.585405
06182	7.573338	1.367031	5.811290	-0.162883	-0.206812	0.349857	0.599309	0.031926	0.799881	-0.235993	0.961845	0.138426	-0.764942	-0.271726	0.583977
06183	7.707097	1.287661	5.823351	-0.166402	-0.229574	0.353984	0.596713	0.034710	0.801703	-0.236835	0.962178	0.134620	-0.766709	-0.270201	0.582365
06184	7.871376	1.156748	5.843083	-0.160524	-0.233827	0.346609	0.595177	0.029689	0.803046	-0.225832	0.965224	0.131691	-0.771210	-0.259733	0.581184
06185	7.903755	1.099792	5.792969	-0.155017	-0.229704	0.337682	0.592639	0.032355	0.804818	-0.226641	0.965521	0.128075	-0.772925	-0.258307	0.579538
06186	7.877055	1.077043	5.856006	-0.148071	-0.225432	0.326530	0.590884	0.033700	0.806052	-0.226387	0.965909	0.125571	-0.774341	-0.256677	0.578370
06187	7.786122	1.047702	5.824479	-0.152610	-0.246233	0.312850	0.588265	0.036093	0.807862	-0.227048	0.966191	0.122164	-0.776140	-0.255289	0.576572
06188	7.775392	0.966186	5.753929	-0.149859	-0.252285	0.301519	0.586131	0.036179	0.809408	-0.223994	0.967302	0.118968	-0.778638	-0.251034	0.575070
06189	7.674262	0.921076	5.710941	-0.139593	-0.267320	0.281455	0.583415	0.038234	0.811274	-0.224552	0.967547	0.115884	-0.780515	-0.249782	0.573067
06190	7.613940	0.846825	5.685389	-0.131500	-0.298333	0.258826	0.581157	0.037902	0.812908	-0.221484	0.968574	0.113181	-0.783072	-0.245822	0.571288
06191	7.539467	0.806182	5.615402	-0.114612	-0.322332	0.235648	0.578106	0.039396	0.815010	-0.221952	0.968764	0.110607	-0.785195	-0.244836	0.568793
06192	7.408613	0.811553	5.581710	-0.102281	-0.348060	0.219946	0.574928	0.047871	0.816802	-0.233889	0.966246	0.108000	-0.784062	-0.253133	0.566719
06193	7.340028	0.885536	5.530993	-0.094890	-0.380933	0.205951	0.571454	0.048900	0.819176	-0.234325	0.966387	0.105776	-0.786468	-0.252400	0.563704
06194	7.436627	0.840963	5.528371	-0.089432	-0.423667	0.202240	0.568403	0.050160	0.821220	-0.235226	0.966384	0.103783	-0.788408	-0.252163	0.561094
06195	7.506747	0.898186	5.537156	-0.083837	-0.441614	0.199649	0.564444	0.050980	0.823896	-0.235695	0.966494	0.101670	-0.791107	-0.251575	0.557547
06196	7.503188	0.860713	5.572578	-0.079478	-0.461785	0.193125	0.561066	0.051917	0.826141	-0.236194	0.966581	0.099666	-0.793358	-0.251049	0.554579
06197	7.437050	0.878266	5.514656	-0.071157	-0.491111	0.197121	0.556695	0.052593	0.829050	-0.236731	0.966657	0.097639	-0.796272	-0.250617	0.550584
06198	7.415460	0.852745	5.549090	-0.071020	-0.517583	0.202904	0.552787	0.053619	0.831596	-0.237482	0.966683	0.095532	-0.798767	-0.250298	0.547104
06199	7.422925	0.835333	5.534437	-0.062283	-0.558087	0.210142	0.547819	0.054257	0.834836	-0.238141	0.966725	0.093439	-0.801987	-0.249996	0.542511
06200	7.513144	0.821990	5.474469	-0.056882	-0.589937	0.218262	0.543192	0.057164	0.837661	-0.242476	0.965850	0.091325	-0.803834	-0.252719	0.538502
06201	7.632504	0.795864	5.462915	-0.044947	-0.609933	0.226812	0.537726	0.057816	0.841135	-0.243340	0.965833	0.089177	-0.807240	-0.252635	0.533422
06202	7.743588	0.799902	5.461257	-0.038927	-0.628806	0.232241	0.532743	0.061060	0.844071	-0.248467	0.964722	0.087035	-0.808980	-0.256091	0.529121
06203	7.923014	0.857749	5.514214	-0.030701	-0.657968	0.239950	0.526810	0.061693	0.847742	-0.249491	0.964654	0.084840	-0.812543	-0.256198	0.523581
06204	8.146527	0.851520	5.512050	-0.026821	-0.674040	0.240404	0.521201	0.067130	0.850790	-0.258892	0.962362	0.082666	-0.813219	-0.263348	0.518964
06205	8.242074	0.835112	5.437327	-0.023083	-0.682138	0.256423	0.514974	0.067804	0.854520	-0.260034	0.962250	0.080356	-0.816813	-0.263585	0.513165
06206	8.117434	0.867263	5.230436	-0.028781	-0.707310	0.263117	0.508916	0.072430	0.857764	-0.268157	0.960211	0.078019	-0.817983	-0.269720	0.508089
06207	7.883358	0.908911	5.019679	-0.029633	-0.735854	0.283964	0.502118	0.073174	0.861698	-0.269350	0.960084	0.075423	-0.821784	-0.269970	0.501785
06208	7.958450	0.920704	5.031961	-0.047296	-0.790979	0.296036	0.495436	0.074900	0.865409	-0.272152	0.959499	0.072760	-0.824910	-0.271571	0.495754
06209	8.355421	1.019216	4.937705	-0.074787	-0.859966	0.315933	0.487459	0.075600	0.869867	-0.273087	0.959465	0.069647	-0.829341	-0.271500	0.488345
06210	8.926712	1.084236	4.910981	-0.115725	-0.889066	0.344277	0.480090	0.076209	0.873903	-0.272883	0.959766	0.066215	-0.833696	-0.270262	0.481570
06211	9.217921	1.069851	4.828869	-0.159676	-0.887521	0.378646	0.471633	0.077453	0.878387	-0.273351	0.959906	0.062130	-0.838356	-0.269410	0.473895
06212	9.335399	0.977118	4.677303	-0.214503	-0.875319	0.405735	0.463791	0.079685	0.882354	-0.274805	0.959763	0.057770	-0.842247	-0.269269	0.467028
06213	9.194921	0.867806	4.458183	-0.268088	-0.863006	0.436556	0.455301	0.081564	0.886594	-0.274548	0.960130	0.052662	-0.846950	-0.267390	0.459541
06214	8.988439	0.602968	4.252244	-0.311780	-0.842978	0.456214	0.447425	0.083921	0.890375	-0.274619	0.960380	0.047480	-0.851114	-0.265758	0.452745
06215	9.029872	0.375659	4.262022	-0.348696	-0.809481	0.463702	0.439244	0.086239	0.894219	-0.273700	0.960908	0.041772	-0.855660	-0.263096	0.445676
06216	9.222043	0.220428	4.012103	-0.384235	-0.816292	0.458884	0.431401	0.088729	0.897786	-0.273093	0.961306	0.036219	-0.859833	-0.260804	0.438940
06217	9.033323	-0.037442	3.819308	-0.399547	-0.709412	0.445849	0.424071	0.091181	0.901027	-0.271557	0.961940	0.030464	-0.863957	-0.257599	0.432691
06218	8.859189	-0.290765	4.013998	-0.399403	-0.639780	0.423356	0.417670	0.093580	0.903767	-0.269929	0.962554	0.025079	-0.867577	-0.254427	0.427290
06219	8.861132	-0.430449	3.967788	-0.402141	-0.647457	0.388175	0.410994	0.095685	0.906602	-0.268041	0.963203	0.019854	-0.871342	-0.251167	0.421518
06220	8.989278	-0.605443	3.930057	-0.394171	-0.609752	0.353129	0.404886	0.097726	0.909130	-0.266261	0.963785	0.014980	-0.874741	-0.248131	0.416244
06221	8.957133	-0.706829	4.011084	-0.384446	-0.555279	0.308828	0.399198	0.099338	0.911467	-0.264134	0.964428	0.010574	-0.877994	-0.244970	0.411237
06222	8.791504	-0.789960	3.941387	-0.372708	-0.524552	0.269228	0.393986	0.100809	0.913571	-0.261770	0.965109	0.006394	-0.881052	-0.241664	0.406628
06223	8.625221	-0.889645	3.918856	-0.362853	-0.510546	0.229281	0.388880	0.101801	0.915647	-0.259465	0.965748	0.002825	-0.883997	-0.238677	0.401974
06224	8.575998	-0.963427	3.934194	-0.349326	-0.497687	0.179294	0.384064	0.102662	0.917581	-0.256912	0.966435	-0.000594	-0.886843	-0.235509	0.397548
06225	8.511468	-1.028024	3.898281	-0.334229	-0.498689	0.131635	0.379295	0.102771	0.919551	-0.254446	0.967082	-0.003129	-0.889602	-0.232789	0.392959
06226	8.443491	-1.079768	3.922414	-0.316580	-0.489502	0.091858	0.374749	0.102959	0.921392	-0.251735	0.967779	-0.005757	-0.892296	-0.229789	0.388593
06227	8.521213	-1.195386	4.045215	-0.293360	-0.490442	0.052557	0.370232	0.102351	0.923283	-0.249310	0.968396	-0.007379	-0.894859	-0.227452	0.384049
06228	8.660247	-1.200138	4.053911	-0.264498	-0.515817	-0.000222	0.365669	0.101761	0.925165	-0.246676	0.969055	-0.009091	-0.897461	-0.224892	0.379456
06229	8.648971	-1.209216	3.923893	-0.227859	-0.528675	-0.042734	0.361021	0.100166	0.927163	-0.244473	0.969609	-0.009558	-0.899943	-0.223215	0.374537
06230	8.474344	-1.180753	3.874426	-0.190411	-0.521463	-0.077186	0.356600	0.098930	0.929004	-0.242078	0.970201	-0.010395	-0.902349	-0.221185	0.369923
06231	8.199528	-1.169498	3.765681	-0.158117	-0.548433	-0.113493	0.351916	0.096622	0.931031	-0.240248	0.970661	-0.009925	-0.904674	-0.220186	0.364805
06232	8.152673	-1.161741	3.694965	-0.115823	-0.592731	-0.150385	0.347028	0.094623	0.933069	-0.238193	0.971167	-0.009898	-0.907103	-0.218816	0.359561
06233	8.249384	-1.168400	3.547293	-0.070011	-0.626357	-0.178153	0.341760	0.091527	0.935320	-0.236944	0.971486	-0.008488	-0.909427	-0.218718	0.353702
06234	8.224803	-1.053153	3.440931	-0.019327	-0.642807	-0.201328	0.336524	0.089011	0.937459	-0.235558	0.971830	-0.007716	-0.911737	-0.218229	0.348011
06235	8.239335	-0.964067	3.397973	0.025802	-0.671722	-0.218662	0.330904	0.085422	0.939790	-0.235064	0.971964	-0.005579	-0.913919	-0.219064	0.341706
06236	8.324831	-0.866899	3.432064	0.062009	-0.717320	-0.222401	0.325007	0.082593	0.942098	-0.234376	0.972136	-0.004371	-0.916209	-0.219385	0.335309
06237	8.604665	-0.766752	3.469934	0.088290	-0.775704	-0.227774	0.318422	0.078675	0.944678	-0.234454	0.972125	-0.001934	-0.918498	-0.220867	0.327992
06238	8.808053	-0.643750	3.295991	0.122298	-0.839351	-0.226995	0.311403	0.075534	0.947271	-0.234290	0.972167	-0.000500	-0.920943	-0.221781	0.320432
06239	8.731813	-0.512000	3.180210	0.132463	-0.859356	-0.223427	0.304000	0.071453	0.949989	-0.234824	0.972036	0.002034	-0.923278	-0.223698	0.312278
06240	8.681183	-0.546737	3.083381	0.152321	-0.906209	-0.214297	0.296302	0.068225	0.952655	-0.234901	0.972013	0.003449	-0.925757	-0.224802	0.304035
06241	8.782840	-0.542892	2.982033	0.163872	-0.976615	-0.213727	0.287749	0.063946	0.955569	-0.235796	0.971784	0.005974	-0.928224	-0.227038	0.294708
06242	8.880959	-0.472703	2.715026	0.176371	-1.010173	-0.211874	0.279023	0.060508	0.958376	-0.236282	0.971656	0.007445	-0.930762	-0.228524	0.285411
